"Timestamp","Station","AirTemperature","AirTemperature","RelativeHumidity","Precipitation","WindSpeed2m","WindSpeed2m","SoilTemperature5cm","SoilTemperature5cm","SoilTemperature10cm","SoilTemperature10cm","SolarRadiation","ETo","ETo"
"","","max","min","avg","total","avg","max","max","min","max","min","total","grass","alfalfa"
"","","°C","°C","%","mm","m/s","m/s","°C","°C","°C","°C","MJ/m²","mm","mm"
"2014-03-02","Lane",-15.0,-21.7,77.4,0,4.2,8.9,-0.3,-0.5,0.1,0,6.9,0.38,0.54
"2014-03-03","Lane",-5.3,-23.7,79.3,0,4.9,11.5,-0.5,-0.7,0,-0.1,16.8,0.71,0.97
"2014-03-04","Lane",15.2,-7.5,75.6,0,2.9,7.3,-0.1,-1.0,-0.1,-0.2,14.6,2.45,3.54
"2014-03-05","Lane",4.7,-6.4,85.6,0.25,3.9,11.0,-0.1,-0.2,-0.1,-0.1,9.3,1.21,1.68
"2014-03-06","Lane",20.3,-6.6,68.1,0.25,5.2,10.9,2.1,-0.2,0.7,-0.1,16.7,4.75,7.42
"2014-03-07","Lane",9.9,-3.8,70.4,0,6.7,15.1,3.8,0.3,2.1,0.4,13.3,2.11,3.11
"2014-03-08","Lane",9.2,-4.9,77.2,0.51,4.3,10.8,2.4,0.1,1.4,0.4,16.5,2.11,3.00
"2014-03-09","Lane",20.6,-1.0,55.5,0,5.0,12.5,6.7,0.3,3.8,0.6,19.0,5.04,7.79
"2014-03-10","Lane",23.7,3.1,33.5,0,1.9,6.6,10.2,1.6,6.4,2.2,18.7,4.07,6.00
"2014-03-11","Lane",12.8,-0.3,63.9,0.25,8.2,18.6,5.7,2.6,5.6,3.6,8.2,3.12,4.86
"2014-03-12","Lane",12.3,-3.9,54.2,0,4.2,10.8,6.1,1.0,4.1,2.1,19.1,3.43,5.13
"2014-03-13","Lane",20.6,-3.8,34.0,0,3.9,12.8,7.7,0.8,5.1,2.0,18.5,5.25,8.20
"2014-03-14","Lane",17.4,1.8,36.1,0,3.5,9.4,10.1,3.0,6.7,3.6,20.2,4.33,6.49
"2014-03-15","Lane",20.4,1.2,39.1,0,6.5,17.4,9.1,3.3,6.6,4.2,18.6,5.94,9.29
"2014-03-16","Lane",8.7,-2.0,59.8,0,4.8,12.2,8.2,3.1,6.1,4.1,19.8,2.83,4.09
"2014-03-17","Lane",22.0,-1.0,35.6,0,6.3,14.7,9.2,2.5,6.9,3.7,15.5,6.43,10.20
"2014-03-18","Lane",11.6,0.7,57.5,1.52,8.7,18.0,7.1,3.6,6.7,4.8,10.0,3.27,5.07
"2014-03-19","Lane",13.8,-4.5,55.8,0,3.4,8.1,8.2,1.7,5.9,3.3,21.3,3.52,5.13
"2014-03-20","Lane",20.1,-1.4,29.5,0,3.6,10.1,10.9,2.4,7.4,3.8,21.3,5.14,7.84
"2014-03-21","Lane",14.3,1.3,38.5,0,5.9,12.7,8.3,4.5,6.8,5.2,17.9,4.49,6.87
"2014-03-22","Lane",4.9,-8.0,65.0,0,5.4,13.3,6.6,2.7,6.3,4.6,16.9,2.14,3.11
"2014-03-23","Lane",6.2,-9.1,65.8,0,4.2,11.0,5.3,1.3,4.6,3.0,20.8,2.23,3.11
"2014-03-24","Lane",8.2,-6.6,52.7,0,4.5,14.4,6.2,1.4,4.9,2.9,21.2,2.77,3.98
"2014-03-25","Lane",12.0,-2.6,51.2,0,4.4,11.1,6.9,1.9,5.3,3.0,21.2,3.43,4.97
"2014-03-26","Lane",14.9,3.1,56.3,0,9.8,17.9,8.8,3.7,6.7,4.3,20.8,4.12,6.16
"2014-03-27","Lane",13.2,-2.1,61.9,0,5.3,15.0,9.2,5.5,7.4,6.1,18.2,3.39,4.97
"2014-03-28","Lane",17.1,-2.8,59.7,0,2.9,10.0,9.9,3.8,7.5,5.0,18.9,3.90,5.69
"2014-03-29","Lane",20.4,-7.4,48.5,0,5.0,14.7,9.9,2.9,7.8,4.7,22.7,5.53,8.45
"2014-03-30","Lane",25.4,8.6,28.1,0,7.5,17.1,11.6,7.1,9.4,7.1,13.5,8.48,13.56
"2014-03-31","Lane",18.2,-0.9,30.8,0,8.5,17.6,11.6,7.6,9.7,8.7,21.7,6.15,9.53
"2014-04-01","Lane",13.6,-4.3,56.6,0,3.8,10.9,9.9,5.3,8.8,6.7,21.7,3.38,4.78
"2014-04-02","Lane",15.2,1.7,64.8,0,4.6,9.5,11.5,6.2,9.2,6.9,17.2,3.20,4.53
"2014-04-03","Lane",3.3,-0.6,96.6,4.83,5.4,11.4,8.3,3.7,8.6,5.4,3.4,0.53,0.64
"2014-04-04","Lane",13.6,-3.6,63.9,0,3.0,7.5,9.9,2.5,7.5,4.2,23.7,3.36,4.58
"2014-04-05","Lane",16.6,0,55.8,0.25,6.3,14.9,8.5,3.8,7.4,5.2,13.7,4.31,6.59
"2014-04-06","Lane",16.2,3.3,80.5,3.56,3.7,11.4,11.5,5.7,9.1,6.4,17.4,3.23,4.45
"2014-04-07","Lane",13.8,1.6,70.9,0.76,5.8,15.2,9.5,5.8,8.5,6.9,20.9,3.63,5.20
"2014-04-08","Lane",18.0,-1.6,56.0,0,2.9,9.0,11.6,4.0,9.2,5.7,25.3,4.22,5.83
"2014-04-09","Lane",28.1,1.2,44.7,0,3.0,8.8,14.5,5.7,11.0,6.9,24.5,6.52,9.64
"2014-04-10","Lane",19.5,8.0,45.8,0,3.8,11.6,14.6,8.7,11.7,9.0,24.4,5.02,7.06
"2014-04-11","Lane",24.2,2.9,46.8,0,3.6,12.5,15.0,8.3,12.3,9.3,25.4,5.87,8.47
"2014-04-12","Lane",29.0,9.0,48.6,0,3.1,8.6,17.6,10.6,13.9,10.7,22.4,6.43,9.35
"2014-04-13","Lane",17.4,-1.8,81.5,2.79,8.4,15.2,14.0,5.6,13.3,8.2,4.9,2.93,4.58
"2014-04-14","Lane",7.7,-2.4,49.0,0.25,6.4,13.8,7.9,4.4,8.2,6.5,24.7,3.32,4.75
"2014-04-15","Lane",17.7,-4.6,40.5,0,5.4,11.7,9.3,2.7,8.2,5.2,22.7,5.21,7.84
"2014-04-16","Lane",17.7,3.3,39.4,0,5.9,14.7,12.0,6.1,9.9,7.2,22.9,5.39,8.00
"2014-04-17","Lane",13.5,-0.2,70.2,0,3.0,7.1,12.4,6.9,10.3,8.0,23.1,3.21,4.17
"2014-04-18","Lane",20.1,2.0,68.1,0,6.6,14.6,12.9,7.1,10.9,8.2,26.3,4.91,6.99
"2014-04-19","Lane",26.6,10.2,58.6,0,6.2,13.4,15.7,10.4,13.0,10.2,20.1,6.66,9.94
"2014-04-20","Lane",26.0,10.0,67.5,9.40,4.2,12.7,16.7,11.9,14.0,11.7,20.3,5.68,8.15
"2014-04-21","Lane",20.4,8.1,68.1,0,3.1,9.3,15.9,11.0,13.7,11.9,22.4,4.55,6.15
"2014-04-22","Lane",23.4,2.8,50.2,0.51,5.4,14.1,15.8,8.3,13.5,10.2,24.3,6.23,9.19
"2014-04-23","Lane",27.8,11.2,53.8,6.86,8.6,18.2,18.4,11.7,15.5,12.0,22.8,7.65,11.50
"2014-04-24","Lane",20.2,4.3,45.2,0,4.3,12.7,15.7,10.6,14.9,12.1,25.9,5.97,8.70
"2014-04-25","Lane",24.9,2.7,47.8,0,2.0,6.7,18.0,7.9,14.8,10.3,25.4,5.25,7.15
"2014-04-26","Lane",31.3,11.8,31.4,0,6.1,16.2,19.5,11.9,16.3,12.5,24.0,9.94,15.32
"2014-04-27","Lane",21.4,6.3,44.0,0,6.9,17.0,18.7,13.0,15.9,14.0,23.5,6.76,10.16
"2014-04-28","Lane",16.0,5.7,50.3,0,10.0,18.6,14.8,11.0,14.5,12.4,21.4,5.67,8.60
"2014-04-29","Lane",9.4,3.4,64.2,0,10.3,19.0,11.6,8.9,12.9,10.7,12.1,2.98,4.49
"2014-04-30","Lane",12.9,0.1,51.3,0,6.1,13.8,12.9,6.9,11.5,9.2,21.6,4.27,6.25
"2014-05-01","Lane",15.9,0.8,44.2,0,4.6,11.3,13.8,7.2,12.0,9.2,22.7,4.72,6.82
"2014-05-02","Lane",24.9,-1.1,41.4,0,2.5,7.5,18.3,6.6,14.3,8.9,28.4,5.96,8.37
"2014-05-03","Lane",31.5,4.5,39.2,0,2.5,8.4,21.0,10.9,16.5,11.8,27.3,7.15,10.18
"2014-05-04","Lane",27.6,8.3,48.5,0,2.0,5.6,20.4,12.5,17.0,13.5,25.1,5.57,7.40
"2014-05-05","Lane",26.0,7.8,64.0,0,2.7,9.6,22.0,13.1,18.0,14.1,27.5,5.67,7.46
"2014-05-06","Lane",31.2,5.4,51.4,0,2.0,6.9,23.2,13.3,18.8,14.6,27.9,6.58,9.02
"2014-05-07","Lane",31.6,7.4,33.5,0,3.3,17.9,23.0,14.1,19.2,15.4,28.3,8.17,11.89
"2014-05-08","Lane",19.3,7.4,53.5,0,5.8,14.3,20.8,15.9,18.5,16.6,29.0,5.64,7.88
"2014-05-09","Lane",22.9,2.0,51.3,0,2.7,8.8,20.1,12.9,17.7,14.8,26.1,5.27,7.17
"2014-05-10","Lane",28.7,4.0,40.3,0,2.8,8.6,22.9,13.6,18.9,15.1,27.4,6.81,9.60
"2014-05-11","Lane",29.2,8.3,66.5,0,4.8,14.9,23.5,16.1,19.7,16.8,26.4,7.68,11.16
"2014-05-12","Lane",8.5,3.0,82.3,3.30,6.8,14.9,16.6,9.9,17.8,12.6,8.8,1.76,2.47
"2014-05-13","Lane",14.5,1.5,51.4,0,4.0,9.9,14.1,8.0,13.3,10.8,19.8,4.02,5.68
"2014-05-14","Lane",18.4,2.0,54.1,0,2.9,10.1,17.3,8.7,15.0,11.0,25.4,4.78,6.52
"2014-05-15","Lane",18.6,0.8,53.8,0,2.0,8.3,18.9,10.1,15.7,12.1,26.0,4.33,5.57
"2014-05-16","Lane",23.3,1.2,52.7,0,2.6,11.2,19.5,11.0,16.0,12.5,22.0,5.02,6.96
"2014-05-17","Lane",16.8,2.1,73.2,1.27,3.4,8.6,16.6,11.5,15.0,12.9,16.2,3.11,4.15
"2014-05-18","Lane",26.5,7.6,64.1,0,6.0,13.8,18.7,12.0,16.4,13.1,24.8,6.57,9.45
"2014-05-19","Lane",35.9,15.0,42.1,0,4.0,12.0,25.1,15.5,20.3,15.5,29.8,10.02,14.66
"2014-05-20","Lane",29.9,10.8,65.0,0,2.8,7.8,25.2,16.5,21.0,17.1,29.0,6.49,8.44
"2014-05-21","Lane",30.1,12.6,60.9,0,4.2,11.4,24.5,17.7,20.9,18.2,25.3,6.85,9.48
"2014-05-22","Lane",27.6,13.8,74.1,0.25,2.8,9.9,24.9,18.2,21.2,18.4,23.3,5.26,6.72
"2014-05-23","Lane",21.6,13.5,83.2,1.52,1.9,10.2,20.9,17.8,20.5,18.6,9.8,2.43,3.01
"2014-05-24","Lane",26.5,13.7,76.8,0,2.0,6.8,23.1,17.3,20.2,17.7,17.8,4.25,5.38
"2014-05-25","Lane",26.1,14.0,66.6,0,3.1,8.7,22.5,17.5,20.2,17.9,17.8,4.92,6.68
"2014-05-26","Lane",25.8,9.2,72.0,11.18,1.9,13.9,23.4,16.6,19.8,17.8,21.8,4.57,5.73
"2014-05-27","Lane",29.4,9.9,60.6,0,1.4,6.9,25.2,15.6,21.8,17.0,29.3,5.78,7.01
"2014-05-28","Lane",32.9,14.1,52.8,0,1.8,7.3,27.9,17.4,23.6,18.5,28.7,6.74,8.65
"2014-05-29","Lane",33.4,12.7,49.2,0,2.6,9.4,28.6,18.7,24.4,19.8,30.9,7.66,10.19
"2014-05-30","Lane",31.8,13.9,54.2,0,4.0,8.7,27.0,20.0,23.9,20.9,24.7,7.41,10.41
"2014-05-31","Lane",30.7,17.8,67.2,4.06,3.3,8.0,26.8,20.7,23.8,21.2,23.6,6.37,8.46
"2014-06-01","Lane",33.8,15.9,64.1,0.76,4.7,14.1,26.9,20.8,23.5,21.3,21.8,7.95,11.51
"2014-06-02","Lane",29.1,15.6,71.8,0,2.2,6.4,27.6,20.1,24.4,20.8,24.5,5.44,6.69
"2014-06-03","Lane",35.3,16.5,60.6,0.25,6.1,16.6,26.6,21.2,24.2,21.7,21.3,9.02,13.42
"2014-06-04","Lane",26.0,15.3,77.3,0,4.0,9.6,25.1,21.3,23.6,21.6,17.2,4.38,5.80
"2014-06-05","Lane",27.8,14.4,74.8,25.91,2.4,21.8,27.1,19.0,24.0,20.4,24.4,5.26,6.48
"2014-06-06","Lane",29.8,14.1,75.7,3.30,3.8,20.0,24.8,19.2,22.9,21.0,19.7,5.91,8.19
"2014-06-07","Lane",22.9,13.0,79.6,0,3.5,9.2,24.0,17.7,21.6,19.2,20.7,4.24,5.36
"2014-06-08","Lane",22.9,13.2,84.1,26.16,3.5,9.5,20.8,16.8,20.6,18.5,10.2,3.10,4.22
"2014-06-09","Lane",14.7,10.5,95.0,21.34,5.7,13.3,16.8,14.5,18.5,16.1,4.3,1.07,1.36
"2014-06-10","Lane",26.0,10.0,74.4,0,2.3,5.9,24.0,13.6,20.3,15.4,29.6,5.77,7.18
"2014-06-11","Lane",33.4,13.1,67.5,42.42,3.5,20.8,26.1,16.1,22.1,17.5,25.3,7.50,10.41
"2014-06-12","Lane",22.1,11.7,69.9,0,3.4,9.6,23.1,16.3,20.8,18.1,28.7,5.41,6.88
"2014-06-13","Lane",27.6,10.3,68.1,0,5.8,13.8,22.9,15.5,20.7,17.5,29.0,6.58,8.99
"2014-06-14","Lane",36.4,14.3,52.9,4.83,6.9,26.5,28.3,18.6,23.9,19.2,30.3,12.16,18.34
"2014-06-15","Lane",28.9,11.7,58.9,0,2.9,8.5,28.0,17.6,23.7,19.5,31.3,7.24,9.66
"2014-06-16","Lane",36.7,19.7,52.6,0,6.6,15.5,28.6,21.0,24.8,21.2,28.5,11.84,17.73
"2014-06-17","Lane",37.6,22.2,38.5,0,6.3,14.6,30.2,22.3,26.2,22.5,30.9,12.56,18.74
"2014-06-18","Lane",34.7,19.8,45.4,0,5.7,13.4,29.8,23.4,25.8,23.6,21.9,9.15,13.53
"2014-06-19","Lane",29.7,14.5,54.9,0,3.7,10.4,30.6,21.2,26.4,22.5,30.4,7.42,9.94
"2014-06-20","Lane",35.3,17.8,52.3,0,4.6,11.9,30.0,22.5,26.6,23.3,28.7,9.11,12.81
"2014-06-21","Lane",34.7,16.7,47.1,0,4.5,12.2,29.9,22.4,26.6,23.5,26.8,8.95,12.79
"2014-06-22","Lane",33.6,14.5,62.1,27.69,2.7,18.6,32.0,21.3,27.7,23.8,25.8,6.85,9.05
"2014-06-23","Lane",27.0,16.4,72.2,0,2.3,6.3,28.4,20.2,25.4,22.0,27.4,5.73,6.97
"2014-06-24","Lane",25.7,13.7,83.8,21.08,2.1,13.1,24.4,19.0,23.9,20.7,7.9,2.73,3.65
"2014-06-25","Lane",30.6,13.4,72.2,0,2.2,8.0,27.1,17.8,23.8,19.6,27.6,6.11,7.60
"2014-06-26","Lane",31.0,15.7,76.2,33.27,5.8,13.3,24.5,18.7,22.9,20.2,24.9,7.19,10.03
"2014-06-27","Lane",31.7,14.7,70.2,51.82,6.5,15.2,25.0,18.4,23.6,21.6,22.7,7.32,10.50
"2014-06-28","Lane",29.3,15.0,73.8,5.59,2.7,8.5,30.1,17.1,26.5,18.1,29.4,6.57,8.35
"2014-06-29","Lane",31.6,16.4,83.1,43.18,3.6,19.8,25.3,20.4,25.1,21.6,21.3,5.47,7.07
"2014-06-30","Lane",32.6,19.9,63.2,0,4.8,10.2,29.7,23.3,27.1,23.6,27.7,8.68,12.22
"2014-07-01","Lane",27.7,16.9,61.9,0.51,3.3,8.7,27.6,21.4,25.7,23.5,23.4,6.09,8.13
"2014-07-02","Lane",25.4,14.9,69.8,0.25,1.4,4.3,26.2,19.5,23.9,21.4,18.0,4.05,4.92
"2014-07-03","Lane",28.1,12.6,70.1,0,4.5,10.9,22.9,18.1,22.6,20.4,23.0,5.70,7.68
"2014-07-04","Lane",33.6,16.8,63.0,0,6.6,13.6,27.3,18.8,24.3,20.4,28.4,9.02,12.89
"2014-07-05","Lane",36.1,20.1,50.8,0,3.4,10.4,32.1,21.6,27.3,22.5,25.9,8.21,11.32
"2014-07-06","Lane",37.1,16.5,49.5,0,2.1,7.2,33.3,22.1,28.6,23.6,29.0,7.75,10.23
"2014-07-07","Lane",39.7,18.0,60.3,5.84,2.8,14.2,32.8,23.4,28.7,24.8,25.5,8.52,11.86
"2014-07-08","Lane",28.6,16.4,65.0,1.52,2.3,11.0,28.8,21.6,26.2,23.3,27.4,6.12,7.68
"2014-07-09","Lane",31.0,15.4,61.6,0,4.7,11.2,28.3,20.4,25.7,22.5,27.3,7.53,10.39
"2014-07-10","Lane",32.9,17.0,69.0,0,6.5,13.2,30.1,21.6,26.8,23.1,29.3,8.34,11.63
"2014-07-11","Lane",37.6,20.2,44.2,0,5.8,13.3,30.3,22.5,27.4,23.9,29.5,10.92,15.89
"2014-07-12","Lane",35.8,20.6,52.2,0,4.8,10.0,32.5,23.5,28.6,24.5,28.8,9.40,13.23
"2014-07-13","Lane",30.3,20.8,64.4,0,2.6,7.8,30.5,25.0,27.9,25.6,22.7,5.93,7.62
"2014-07-14","Lane",30.8,14.9,58.9,0,3.3,10.2,30.3,23.7,27.8,25.0,27.7,6.99,9.32
"2014-07-15","Lane",22.3,11.9,60.4,0,2.1,5.9,25.8,22.1,26.3,23.9,14.9,3.65,4.74
"2014-07-16","Lane",18.3,13.5,89.4,4.06,4.0,12.2,22.8,19.3,24.0,20.9,4.1,1.85,2.59
"2014-07-17","Lane",16.6,13.7,94.5,1.52,2.2,6.2,19.7,18.7,20.9,20.0,5.5,1.36,1.60
"2014-07-18","Lane",27.7,14.8,76.2,0,5.0,13.9,23.8,18.2,22.0,19.4,23.7,6.00,8.18
"2014-07-19","Lane",34.0,16.2,76.1,0,5.0,10.9,26.3,19.7,23.9,20.6,23.9,7.67,10.81
"2014-07-20","Lane",39.1,20.2,57.5,0,5.0,10.2,28.8,22.2,25.9,22.5,28.1,10.40,15.01
"2014-07-21","Lane",39.7,20.2,53.1,0,5.2,14.1,29.5,23.7,26.6,24.1,23.1,10.10,14.93
"2014-07-22","Lane",37.1,17.7,56.3,0,2.8,8.4,29.4,23.4,26.9,24.1,28.1,7.97,10.65
"2014-07-23","Lane",33.4,21.0,69.1,0,3.6,12.1,28.1,24.4,26.4,24.8,22.7,6.75,9.08
"2014-07-24","Lane",39.5,19.0,51.2,0,5.4,13.0,28.8,23.6,26.7,24.4,26.9,10.93,16.14
"2014-07-25","Lane",39.7,23.0,40.8,0.25,4.5,16.5,30.1,24.9,27.6,25.2,27.4,10.29,14.78
"2014-07-26","Lane",38.4,20.7,49.0,0,3.0,10.5,30.0,24.9,27.7,25.5,27.2,8.58,11.81
"2014-07-27","Lane",31.6,17.9,58.8,0,3.4,9.6,27.8,24.4,27.1,25.6,25.5,7.26,9.97
"2014-07-28","Lane",30.7,17.3,53.4,0,2.8,8.4,27.6,23.1,26.0,24.1,25.3,6.55,8.69
"2014-07-29","Lane",31.3,14.0,62.9,0,3.3,10.7,27.5,22.6,25.8,23.9,24.5,6.34,8.47
"2014-07-30","Lane",22.9,16.8,82.1,12.95,3.3,11.3,24.7,20.8,25.2,22.4,12.6,3.46,4.61
"2014-07-31","Lane",29.3,14.6,60.7,0,2.2,5.3,25.0,19.4,23.7,21.3,26.8,6.05,7.74
"2014-08-01","Lane",31.3,15.8,53.6,0,2.0,5.4,24.8,19.7,23.6,21.5,23.4,5.84,7.59
